AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"1254661448823472162","hihihiiaha","2024-09-17T21:13:55.6010000+00:00","oogly102
grief","https://cdn.discordapp.com/attachments/1282723900127449193/1285710353107386439/image.png?ex=69bfb2d3&is=69be6153&hm=2ede416d0d2392676bee8471d0d7b74d6eb0b2e26b669a31b8a9263d34c7a9ca&",""
"1254661448823472162","hihihiiaha","2024-09-17T21:24:10.9430000+00:00","dollcorpze
grief","https://cdn.discordapp.com/attachments/1282723900127449193/1285712933803921418/image.png?ex=69bfb53a&is=69be63ba&hm=4dfc6854a234966a82117e6d9f8173f4b190a7cc91511082d0afbdd0b9aa344c&,https://cdn.discordapp.com/attachments/1282723900127449193/1285712934147985428/image.png?ex=69bfb53a&is=69be63ba&hm=5047cb877ab8489fe374b41c53696b2b55645452e91900aa7fe4518eadb0915b&",""
"551583285051129866","decisiveohio6","2024-09-18T04:31:45.6840000+00:00","Removed landoped warns due to being way old","https://cdn.discordapp.com/attachments/1282723900127449193/1285820537674924104/image.png?ex=69c01971&is=69bec7f1&hm=74f48d1632f5f5d44b81fa65438ec4361e7ca400b7de9f0b5172e9794afd98ab&",""
"551583285051129866","decisiveohio6","2024-09-18T04:46:37.6560000+00:00","Mass Grief 9/17/24 (Jesper7622)","https://cdn.discordapp.com/attachments/1282723900127449193/1285824278285123669/image.png?ex=69c01ced&is=69becb6d&hm=575b98cf986d959f1c8fe5b18d1f8ab018902c54f648d8206c971b7af77cce4d&,https://cdn.discordapp.com/attachments/1282723900127449193/1285824278658551849/image.png?ex=69c01ced&is=69becb6d&hm=22741661a47f066827170a5e0ad6d1faf5edcc47ed436b5c5dddaf75d15cbfee&,https://cdn.discordapp.com/attachments/1282723900127449193/1285824279073656893/image.png?ex=69c01ced&is=69becb6d&hm=0ff136634b4980c2f91c2f140eef28fa2b594b658870594978a575e6dad4b729&",""
"700309386110828655","__crit__","2024-09-19T10:52:50.9090000+00:00","username: spiderdevon13
date: 19.09.2024","https://cdn.discordapp.com/attachments/1282723900127449193/1286278829496602684/image.png?ex=69bfca02&is=69be7882&hm=4abee286c253a46081756de67e11516145ad5787e264ba1d1f81e9762740d01e&",""
"826805884864561232","haox9","2024-09-19T15:55:37.9110000+00:00","drewstoybox
19/9/2024","https://cdn.discordapp.com/attachments/1282723900127449193/1286355027375685682/image.png?ex=69c010f9&is=69bebf79&hm=3023441553622779bac91a37bd8a5e7234d20cbe7c44623c623a896916e1b339&",""
"1254661448823472162","hihihiiaha","2024-09-20T03:33:56.3890000+00:00","nuker (all 3):
RightNutPrime56
heimerguy222
NETHERFIGHTR","https://cdn.discordapp.com/attachments/1282723900127449193/1286530761918386206/IMG_0776.png?ex=69c00be4&is=69beba64&hm=067ac1d5a25465c57d8cdea79e01b3b4bad7f4513f961fa0d740dc3eaa2af7b7&,https://cdn.discordapp.com/attachments/1282723900127449193/1286530762291544085/IMG_0775.png?ex=69c00be4&is=69beba64&hm=5b65c68f7d30af17dc2ba852e45663dec2ee0672943bc5c989223f49fd1bef0f&,https://cdn.discordapp.com/attachments/1282723900127449193/1286530762656710669/IMG_0774.png?ex=69c00be4&is=69beba64&hm=e3e3bece41563771ded7980e3db2503bfccaa64f57c9cfa9eb1377ff5f454f45&",""
"826805884864561232","haox9","2024-09-20T15:25:37.8740000+00:00","Ayaangamer1206","https://cdn.discordapp.com/attachments/1282723900127449193/1286709865149890665/image.png?ex=69c009f1&is=69beb871&hm=45c51bcfd3ac5d79bc7d101deca13125602e3d0350ada8e4e2e7e4ad82845471&",""
"826805884864561232","haox9","2024-09-20T15:43:22.0740000+00:00","Turbobotyt","https://cdn.discordapp.com/attachments/1282723900127449193/1286714329130995773/image.png?ex=69c00e1a&is=69bebc9a&hm=6cbcf5855d356a6af13390407fe003e946db7246d0c2c6509b820132fe7f3bb6&",""
"826805884864561232","haox9","2024-09-20T17:05:03.6230000+00:00","dominateaur","https://cdn.discordapp.com/attachments/1282723900127449193/1286734887507857500/image.png?ex=69c0213f&is=69becfbf&hm=f089ce5b57d70127d7d2cfbb4e57a9c761a87b5b5e0b13111a646e4cee75c4b9&",""
"826805884864561232","haox9","2024-09-20T19:17:18.0060000+00:00","jimmypellet","https://cdn.discordapp.com/attachments/1282723900127449193/1286768166759960626/image.png?ex=69bf977d&is=69be45fd&hm=62722db0ea28a35ef56e0676f75d32526dd95c1b11fef09283e3a45375aa5cc5&",""
"517967799302488064","siqns","2024-09-21T02:05:46.1520000+00:00","zpat1","",""
"517967799302488064","siqns","2024-09-21T02:05:58.0460000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1286871011014475788/Screen_Recording_20240921_095818_PojavLauncher_Minecraft_Java_Edition_for_Android.mp4?ex=69bff745&is=69bea5c5&hm=f11ebb8ae5fe39c7db4abd65b23c94beb12555e3b88c8a415606fb5cdd07a780&",""
"517967799302488064","siqns","2024-09-21T02:06:08.0090000+00:00","you know you're sad AF when people have to get on mobile just to ban you","",""
"456226577798135808","Deleted User","2024-09-21T02:11:05.7820000+00:00","💀","",""
"551583285051129866","decisiveohio6","2024-09-21T02:21:07.8200000+00:00","Griefing 9/20/24 (Startizer)","https://cdn.discordapp.com/attachments/1282723900127449193/1286874825813393549/image.png?ex=69bffad3&is=69bea953&hm=23d43649ba10fd11f11b95616df94d6a9f9bc8669845e8414b84e1314935ed12&,https://cdn.discordapp.com/attachments/1282723900127449193/1286874826430091354/image.png?ex=69bffad3&is=69bea953&hm=5f43af455c9c9def3c6b162d3396ddc5456bb24814a92da25bb93507dac53210&,https://cdn.discordapp.com/attachments/1282723900127449193/1286874826937466891/image.png?ex=69bffad3&is=69bea953&hm=645f7a8078d73d28362141903367097db6d4e297cdf11a0460250bace077fa9c&",""
"826805884864561232","haox9","2024-09-21T08:44:12.1710000+00:00","rqspberryy","https://cdn.discordapp.com/attachments/1282723900127449193/1286971230787993600/image.png?ex=69bfabdc&is=69be5a5c&hm=cb2675c79cd40bb40b5699e580406526a7bee0fb8fa6fbc2f3851c004d74d840&",""
"826805884864561232","haox9","2024-09-21T14:56:35.8760000+00:00","jobosama","https://cdn.discordapp.com/attachments/1282723900127449193/1287064946747772938/image.png?ex=69c00323&is=69beb1a3&hm=51031a820f17fa2fcec7f68a3651fd8ede6a65c4055e03bef3855f081d92ae99&",""
"826805884864561232","haox9","2024-09-21T15:02:17.0910000+00:00","buzzcraft34","https://cdn.discordapp.com/attachments/1282723900127449193/1287066378209071134/image.png?ex=69c00479&is=69beb2f9&hm=88d8dd9a5a91e5a794fbf061288695d18d86d74693a1f534d54cefe3ae84a755&",""
"1025291090481381456","egono","2024-09-22T12:16:12.5080000+00:00","RandyHolmes1234","https://cdn.discordapp.com/attachments/1282723900127449193/1287386971307769876/image.png?ex=69bfdd8c&is=69be8c0c&hm=c7148f03fc9a71621a24614a24397b1804f25d7f1b3641cd0cb8d57c9f67aea4&",""
"1025291090481381456","egono","2024-09-22T15:45:45.3410000+00:00","Fluxxxyyyy and  Astirnagi","https://cdn.discordapp.com/attachments/1282723900127449193/1287439705545244764/image.png?ex=69c00ea9&is=69bebd29&hm=73aa64da76b2f772c412b00be30f9559b51d2f19b48eb94fa84d91607dcb9db5&",""
"1133358003249225818","edringkids","2024-09-23T08:00:53.6300000+00:00","mind_freak, today, left and right build both are griefed by him","https://cdn.discordapp.com/attachments/1282723900127449193/1287685107012075563/2024-09-23_10.03.42.png?ex=69bfa1b5&is=69be5035&hm=45db88b9f9f07c1fd3e30613b40d3a019c6262a9cba04a49289a37b1cbfed413&",""
"551583285051129866","decisiveohio6","2024-09-24T02:40:14.8660000+00:00","Griefing 9/23/24 {wolfmaster5525)","https://cdn.discordapp.com/attachments/1282723900127449193/1287966801774379031/image.png?ex=69bfff4e&is=69beadce&hm=89d4cdccee34e405b1e5d396b41ec88a27781712d4d31ca5c660f98530823430&",""
"1084969522982834227","agent_lives","2024-09-24T04:37:07.8280000+00:00","diamond ore","https://cdn.discordapp.com/attachments/1282723900127449193/1287996216331735071/Screenshot_2024-09-24_003630.png?ex=69c01ab3&is=69bec933&hm=e7dcb8ef4c1776fdfa7f836312bc907126431c4745f883ac74462f84f32bdfaa&",""
"1133358003249225818","edringkids","2024-09-27T09:41:12.4500000+00:00","I had banned the mcdonalds guy before taking a picture, but a quick evidence dump","https://cdn.discordapp.com/attachments/1282723900127449193/1289159901691641958/2024-09-27_11.41.24.png?ex=69bfb937&is=69be67b7&hm=51d2ba809b88d7d8c1aeccdbb496d8b46c93be98b2948ed572e31deb1218681d&,https://cdn.discordapp.com/attachments/1282723900127449193/1289159902497079297/2024-09-27_11.44.15.png?ex=69bfb938&is=69be67b8&hm=577ba3afa6d96d3bba26ad3075e6168e51bd6a5092ef584f7cdb6db2de6e6216&,https://cdn.discordapp.com/attachments/1282723900127449193/1289159903218241557/2024-09-27_11.42.01.png?ex=69bfb938&is=69be67b8&hm=9dddd6d14d6f35d50dd88767cc06f4ec2538fee70dca2f3dbe1020956862105e&",""
"1084969522982834227","agent_lives","2024-10-02T03:37:53.3960000+00:00","lag making","https://cdn.discordapp.com/attachments/1282723900127449193/1290880410569539625/Screenshot_2024-10-01_233337.png?ex=69c00cd1&is=69bebb51&hm=18f0a209045ecca0e71f3dc7c4fc23a1a6283312778067fbec815a57666a849d&,https://cdn.discordapp.com/attachments/1282723900127449193/1290880410867208233/Screenshot_2024-10-01_233346.png?ex=69c00cd1&is=69bebb51&hm=2cb4672c989f2561f3b56b25fe0b6e6fcb677ce861b311b1447927db7d345b21&",""
"848303875768189018","minebotultra","2024-10-06T18:01:46.8440000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1292547367488196740/image.png?ex=69bf85ca&is=69be344a&hm=89c2d1cc4f3993d204d58715392a03359834dda1d877f4678b9d77469756a03f&",""
"848303875768189018","minebotultra","2024-10-06T18:01:47.6820000+00:00","Map trashing","",""
"848303875768189018","minebotultra","2024-10-06T18:01:52.5900000+00:00","JBlitzar","",""
"848303875768189018","minebotultra","2024-10-07T00:09:11.7330000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1292639830634790972/image.png?ex=69bfdbe7&is=69be8a67&hm=3241da2f8bc9e91d84b6d4bd09b54eaf43bfd3c0bf57f4059b9506378bd27c5f&",""
"848303875768189018","minebotultra","2024-10-07T00:09:12.6750000+00:00","dei invis","",""
"848303875768189018","minebotultra","2024-10-07T03:00:51.6370000+00:00","siqns","",""
"848303875768189018","minebotultra","2024-10-07T03:00:51.6900000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1292683031668195388/image.png?ex=69c00423&is=69beb2a3&hm=f6bb8b6a028d540dd4caa1345eaa7ec7a45a89c62d38809cd798d95a8a2ffee9&",""
"848303875768189018","minebotultra","2024-10-07T03:00:52.1280000+00:00","bad","",""
"517967799302488064","siqns","2024-10-08T10:26:04.3610000+00:00","I say for the sake of rhyming","",""
"806746993628020811","horyzonal","2024-10-08T11:37:58.9490000+00:00","builder-dork","",""
"1084969522982834227","agent_lives","2024-10-08T20:14:41.0810000+00:00","im guessing you said ""quit good den and start playing bad den 💀""","",""
"1084969522982834227","agent_lives","2024-10-13T17:09:35.5890000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1295070949162618992/Screenshot_2024-10-13_130903.png?ex=69c0224f&is=69bed0cf&hm=d42f8d3fd34f3e5a4d100e53606710422f6fd2aaa0b21f33ff7bb8f3d18b58ec&",""
"551583285051129866","decisiveohio6","2024-10-14T05:52:25.5970000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1295262921114386464/image.png?ex=69bf8399&is=69be3219&hm=8a5982edc49d3f02d4b7fc3051faedb39f856fc6f1be3d0808de83bca05c0f0f&,https://cdn.discordapp.com/attachments/1282723900127449193/1295262921840136202/image.png?ex=69bf8399&is=69be3219&hm=d7e4929b90a82f30b638a02cabc4e24b0178cdfc3293f2719283728e52274d30&,https://cdn.discordapp.com/attachments/1282723900127449193/1295262922393518091/image.png?ex=69bf8399&is=69be3219&hm=42917a298485b934e16bfe84acc22a80cc513c3e99b607dcdf578c49e966c4e5&",""
"700309386110828655","__crit__","2024-10-15T15:48:48.6170000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1295775395089481849/2024-10-15_11.png?ex=69c00f60&is=69bebde0&hm=3320d70d2cc7f7a3bff4958dc45210a45c57387b19a0057ef11b16722fbc7d00&",""
"1084969522982834227","agent_lives","2024-10-16T20:49:15.1460000+00:00","Oop","",""
"517967799302488064","siqns","2024-10-17T03:31:43.5080000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1296314677336346697/rn_image_picker_lib_temp_e5f44244-c555-4805-8749-f562e6b6a4b7.jpg?ex=69c00b5f&is=69beb9df&hm=985d21f214c2ea9831065cb06267ae403a865aebdf2082b5c3a549ecf808fdbc&",""
"700309386110828655","__crit__","2024-10-17T15:12:15.1690000+00:00","butterverse","https://cdn.discordapp.com/attachments/1282723900127449193/1296490970002751548/image.png?ex=69c006ce&is=69beb54e&hm=ccd24e0c31ef7790e4976d8b4edd30b4da3de62fc551fd92ea0564cf86095744&,https://cdn.discordapp.com/attachments/1282723900127449193/1296490970388496394/image.png?ex=69c006ce&is=69beb54e&hm=935204727351c8d858e3ba31fb5b6ea9b321104d1fc992024fb1a2b10a195479&,https://cdn.discordapp.com/attachments/1282723900127449193/1296490970828902400/image.png?ex=69c006cf&is=69beb54f&hm=45400db487f802d84ca702f6e7ff5ed4f6528d14896d14c74809e2ff28a736d4&",""
"848303875768189018","minebotultra","2024-10-20T07:54:53.6770000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1297468069953667113/image.png?ex=69bfa04d&is=69be4ecd&hm=c2bfe536ee9c5fe7044cb29a05a5fd0deab4f9fc28a4cd26980cb4d5143e02b8&",""
"1025291090481381456","egono","2024-10-23T16:57:43.4870000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1298691840991821844/image.png?ex=69c01f87&is=69bece07&hm=09661a170a97b7991d3e0d558239a015eb737c8b520171dbadd6d9c670a87642&",""
"1025291090481381456","egono","2024-10-23T16:57:57.2740000+00:00","lordkomet","",""
"1173204851749048371","50xcreativeownership","2024-10-23T17:10:27.6100000+00:00","LilSeanyD","https://cdn.discordapp.com/attachments/1282723900127449193/1298695045729353839/image.png?ex=69c02283&is=69bed103&hm=06e2657ebee3dd37824d1cd8b09b47663311a7d59d73df92471f39cdc5b3d35c&,https://cdn.discordapp.com/attachments/1282723900127449193/1298695046039863359/image.png?ex=69c02283&is=69bed103&hm=89607df26a7a73c43a14bea1eb84cb32a3e25136d1b12c2b175d5819a6d35420&",""
"1025291090481381456","egono","2024-10-23T17:27:51.0040000+00:00","Tanatos06","https://cdn.discordapp.com/attachments/1282723900127449193/1298699422670262343/image.png?ex=69c02697&is=69bed517&hm=fd7b559cb37a14273140e3d2d64ec8238a2c8c7f3e64484d437cbe2c4ca4e598&",""
"1128028955597873262","ckream_","2024-10-24T15:34:22.5340000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1299033253247713391/image.png?ex=69c00bfe&is=69beba7e&hm=d77ecfa47190320c52378e45a46c32221e9880665b6ead287bdfcf98dae95fad&",""
"1128028955597873262","ckream_","2024-10-24T15:34:28.2800000+00:00","Turbo_Mouse","","6️⃣ (1)"
"1128028955597873262","ckream_","2024-10-24T15:36:23.1270000+00:00","ACOOLEDUARD","https://cdn.discordapp.com/attachments/1282723900127449193/1299033759232036976/image.png?ex=69c00c77&is=69bebaf7&hm=b22c6f29b68db849b971aa8b5bed99a69b8dc6e42ed6683c73221897b2334432&",""
"1128028955597873262","ckream_","2024-10-24T15:37:08.2250000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1299033948260929628/image.png?ex=69c00ca4&is=69bebb24&hm=0c2c2036d7283bcc6ac1a9bd40fa194515d49d9a68dbe75b4becd6f15746f358&",""
"1128028955597873262","ckream_","2024-10-24T15:37:16.7650000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1299033984105316352/image.png?ex=69c00cac&is=69bebb2c&hm=7092a93eda446afda9dec4882d2eb539e06b7e6fdd321efcfd45fe5c84ad2add&","1️⃣ (1),🇮 (1)"
"1128028955597873262","ckream_","2024-10-24T17:53:15.3590000+00:00","cankiller1","https://cdn.discordapp.com/attachments/1282723900127449193/1299068203712119004/image.png?ex=69bf83cb&is=69be324b&hm=422c5b5ae08038d8b60c056b8e9662ac5d204957b9412c6687c812af37bc8a36&",""
"1254661448823472162","hihihiiaha","2024-10-24T23:08:54.3130000+00:00","ArmorTaurus

grief + portal trap
watched him grief in game before this ticket as well","https://cdn.discordapp.com/attachments/1282723900127449193/1299147637458473091/Abusive_2_1.mp4?ex=69bfcdc5&is=69be7c45&hm=6fa3e8db2bf6a54ea67f5a16c7240601c89d80604481ce9ac996a323a4d13019&,https://cdn.discordapp.com/attachments/1282723900127449193/1299147638100332544/Abusive_1_1.mp4?ex=69bfcdc5&is=69be7c45&hm=2a84a326e66fcd70c92dd127ffb7099d37678ab1a514dfc03e1ea3b3c21726a5&,https://cdn.discordapp.com/attachments/1282723900127449193/1299147638800646205/Abusive_4_1.mp4?ex=69bfcdc6&is=69be7c46&hm=87695d6ce909a1d2b5c89aa7f415ab8224bb0d8e116c25d955fb219d1a77c653&,https://cdn.discordapp.com/attachments/1282723900127449193/1299147639446704148/Abusive_3_1.mp4?ex=69bfcdc6&is=69be7c46&hm=c7a97514195280936071132eb4fcc11a4af4dee03e603c28250455815fbafbe7&",""
"1128028955597873262","ckream_","2024-10-25T08:27:05.9230000+00:00","foogle_google","",""
"1128028955597873262","ckream_","2024-10-25T08:27:11.2120000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1299288135502659615/image.png?ex=69bfa7df&is=69be565f&hm=8c92ebc28d46da1f2cb837f9f45d7ef811eaf3877cf5cf5842dc1831507dcb16&",""
"517967799302488064","siqns","2024-10-25T10:21:56.6670000+00:00","it would be nice","",""
"517967799302488064","siqns","2024-10-25T10:22:11.3640000+00:00","if there's some auto recording and video sending mod for 50x","",""
"1168492697401700406","iron_56538","2024-10-25T11:53:31.3180000+00:00","zynxiccy","https://cdn.discordapp.com/attachments/1282723900127449193/1299340061124464752/Screenshot_2024-10-25_at_6.56.43_PM.png?ex=69bfd83b&is=69be86bb&hm=70cf4e9d61b11abc6f2c7dfe42c6f9b44277dd7b4b10632335b302c715d3f171&,https://cdn.discordapp.com/attachments/1282723900127449193/1299340061594095688/Screenshot_2024-10-25_at_6.58.11_PM.png?ex=69bfd83b&is=69be86bb&hm=198ce585c379162860060f18c70094aba1329d89e0441f9b8c89f13364a2b462&",""
"1128028955597873262","ckream_","2024-10-25T21:02:37.4730000+00:00","earbuduser","https://cdn.discordapp.com/attachments/1282723900127449193/1299478247616024707/image.png?ex=69bfb02d&is=69be5ead&hm=f5996a75e8f13dbed0d2aec0263d7235f50fe024ee6176c728fa501ce61050bd&",""
"1128028955597873262","ckream_","2024-10-26T16:29:16.6420000+00:00","bodaking","https://cdn.discordapp.com/attachments/1282723900127449193/1299771845561815180/image.png?ex=69c018dc&is=69bec75c&hm=a2200d4c1d356c8db685ecd0d7902ef24837e5df9160cb055f1676a17c02828b&",""
"1128028955597873262","ckream_","2024-10-26T17:10:16.6130000+00:00","_whaile_","https://cdn.discordapp.com/attachments/1282723900127449193/1299782163360911410/image.png?ex=69c02278&is=69bed0f8&hm=9f32ee83a2b9cefef6268c8bf7fd7b7f86fdc866a6d563fe89f9335a76984cdb&",""
"1128028955597873262","ckream_","2024-10-26T17:54:34.2930000+00:00","cheeseboyyt","https://cdn.discordapp.com/attachments/1282723900127449193/1299793310566711327/image.png?ex=69bf841a&is=69be329a&hm=b37cc428d5fc984e93e14145836cb2ed50d2de05edec5e2b1925c5937651763d&",""
"1128028955597873262","ckream_","2024-10-28T17:01:30.2870000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1300504731659010201/image.png?ex=69c0206a&is=69beceea&hm=a72124a76cbacf6fd0e7aa26887b5f867c2471d523793d2e1d0c25c4692f320b&",""
"1128028955597873262","ckream_","2024-10-28T17:21:26.7510000+00:00","jefferygoose","",""
"456226577798135808","Deleted User","2024-11-02T23:46:16.6560000+00:00","T1MOTH3
Using Crash Head","https://cdn.discordapp.com/attachments/1282723900127449193/1302418535401783337/image.png?ex=69bfd688&is=69be8508&hm=7038d033542953309266fb6f93d95e93b7bb33c207e0d76492c2d4f5d9194e04&",""
"456226577798135808","Deleted User","2024-11-04T01:56:31.8550000+00:00","rapidfireenv0ia","https://cdn.discordapp.com/attachments/1282723900127449193/1302813702671568978/image.png?ex=69bff50f&is=69bea38f&hm=03423acb6155ae62359da19ffdbaa369395bbc695c4247b113c50702f00a84b1&",""
"456226577798135808","Deleted User","2024-11-04T01:56:40.0490000+00:00","griefing redstone build","",""
"644887164307505152","coleman.noble","2024-11-04T13:16:23.3230000+00:00","RVR1100 underage","https://cdn.discordapp.com/attachments/1282723900127449193/1302984794321453076/underage.PNG?ex=69bfeba7&is=69be9a27&hm=c86ccd025241544d65124e3bfbbf3a915712fee57f0d47595162506784f4f287&",""
